頭文字,製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
ハ,ﾊｯﾄﾄﾘｯｸ,24216,,除草剤,ｸﾞﾘﾎｻｰﾄｶﾘｳﾑ塩,9,,,,,,,,
ア,ｱﾀﾞｯｼｭ顆粒水和剤,24218,,除草剤,ﾌﾟﾛﾋﾟｻﾞﾐﾄﾞ,3,,,,,,,,
ア,ｱﾚｲﾙSC,24219,,除草剤,ﾊﾛｽﾙﾌﾛﾝﾒﾁﾙ,2,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,,,,,
ケ,ｹﾞﾊﾟｰﾄﾞｴｱｰ粒剤,24220,,除草剤,ﾀﾞｲﾑﾛﾝ,0,ﾋﾟﾗｸﾛﾆﾙ,14,ﾍﾞﾝｿﾞﾋﾞｼｸﾛﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,
レ,ﾚﾌﾞﾗｽｴｱｰ粒剤,24221,,除草剤,ｼﾞﾒﾀﾒﾄﾘﾝ,5,ﾀﾞｲﾑﾛﾝ,0,ﾃﾌﾘﾙﾄﾘｵﾝ,27,ﾒﾀｿﾞｽﾙﾌﾛﾝ,2,,
ヒ,ﾋﾞｸﾄﾘｰZ400FG,24223,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
メ,ﾒｶﾞｾﾞｰﾀ400FG,24224,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,,,
セ,ｾﾞｰﾀﾀｲｶﾞｰ300FG,24228,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ト,ﾄﾞﾗｺﾞﾝﾎｰｸZ300FG,24229,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ラ,ﾗｰﾁX粒剤,24230,,除草剤,ﾍｷｻｼﾞﾉﾝ,5,DCMU,5,MCPPｶﾘｳﾑ,4,,,,
ハ,ﾊﾞｯﾁﾘLX400FG,24234,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
テ,ﾃﾞﾙﾀｱﾀｯｸ400FG,24235,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,
ア,ｱｯﾊﾟﾚZ400FG,24241,,除草剤,ﾋﾟﾗｸﾛﾆﾙ,14,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,,,,
シ,ｼﾊﾞｷｰﾌﾟｾｲﾊﾞｰ,24243,,除草剤,ｲﾏｿﾞｽﾙﾌﾛﾝ,2,,,,,,,,
ニ,ﾆﾏｲﾒZﾌﾛｱﾌﾞﾙ,24244,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ニ,ﾆﾏｲﾒZ1ｷﾛ粒剤,24245,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ニ,ﾆﾏｲﾒZｼﾞｬﾝﾎﾞ,24246,,除草剤,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,ﾌﾞﾛﾓﾌﾞﾁﾄﾞ,30,ﾍﾟﾝﾄｷｻｿﾞﾝ,14,,,,
ア,ｱｰｽ草消滅,24250,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,,,,,,,,
漢字,草退治ﾒｶﾞﾛﾝｸﾞFL,24252,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾙﾐｵｷｻｼﾞﾝ,14,MCPAｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,4,,,,
シ,ｼﾊﾞｷｰﾌﾟｸﾘｰﾝ粒剤,24255,,除草剤,DCBN,29,,,,,,,,
イ,ｲｰﾌｨｰﾙﾄﾞSC,24258,,除草剤,ｵｷｻｼﾞｸﾛﾒﾎﾝ,30,,,,,,,,
エ,ｴｽﾌﾟﾗﾈｰﾄﾞﾗｲﾄﾌﾛｱﾌﾞﾙ,24259,,除草剤,ｲﾝﾀﾞｼﾞﾌﾗﾑ,29,,,,,,,,
サ,ｻﾝｱｯﾌﾟC1ｷﾛ粒剤,24261,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,,,,,,,,
J,JAｻﾝｱｯﾌﾟC1ｷﾛ粒剤,24262,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,,,,,,,,
サ,ｻﾝｱｯﾌﾟ1ｷﾛ粒剤,24263,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,,,
J,JAｻﾝｱｯﾌﾟ1ｷﾛ粒剤,24264,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,,,
ハ,ﾊﾟﾜｰﾎﾞﾝﾊﾞｰM,24267,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ネ,ﾈｺｿｷﾞｷｰﾌﾟｼｬﾜｰ,24268,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ハ,ﾊﾟﾜｰﾎﾞﾝﾊﾞｰL,24269,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
コ,こっぱみじんﾛﾝｸﾞｼｬﾜｰ,24270,,除草剤,ｸﾞﾘﾎｻｰﾄｲｿﾌﾟﾛﾋﾟﾙｱﾐﾝ塩,9,ﾌﾞﾛﾏｼﾙ,5,,,,,,
ウ,ｳﾙﾃｨﾓZｼﾞｬﾝﾎﾞ,24275,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
レ,ﾚｲﾄﾘｯｸZｼﾞｬﾝﾎﾞ,24276,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
ウ,ｳﾙﾃｨﾓZﾌﾛｱﾌﾞﾙ,24277,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
レ,ﾚｲﾄﾘｯｸZﾌﾛｱﾌﾞﾙ,24278,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
ウ,ｳﾙﾃｨﾓZ1ｷﾛ粒剤,24279,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
レ,ﾚｲﾄﾘｯｸZ1ｷﾛ粒剤,24280,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌﾟﾛﾋﾟﾘｽﾙﾌﾛﾝ,2,,,,
シ,ｼﾞｪｲｿｳﾙｼﾞｬﾝﾎﾞ,24281,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,
シ,ｼﾞｪｲｿｳﾙﾌﾛｱﾌﾞﾙ,24282,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,
シ,ｼﾞｪｲｿｳﾙ1ｷﾛ粒剤,24283,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾋﾟﾗｿﾞﾚｰﾄ,27,ﾌｪﾝﾄﾗｻﾞﾐﾄﾞ,15,,,,
ハ,ﾊﾞｲｽｺｰﾌﾟ1ｷﾛ粒剤,24284,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
ル,ﾙﾅｸﾛｽ1ｷﾛ粒剤,24285,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾃﾌﾘﾙﾄﾘｵﾝ,27,,,,,,
ホ,ﾎｸｻﾝｼﾞｬｽﾀﾌﾛｱﾌﾞﾙ,24286,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,
シ,ｼﾞｬｽﾀﾌﾛｱﾌﾞﾙ,24287,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,
ク,ｸｻｳｪﾎﾟﾝﾌﾛｱﾌﾞﾙ,24288,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,
ホ,ﾎｸｻﾝｼﾞｬｽﾀ1ｷﾛ粒剤,24289,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,
シ,ｼﾞｬｽﾀ1ｷﾛ粒剤,24290,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,
ク,ｸｻｳｪﾎﾟﾝ1ｷﾛ粒剤,24291,,除草剤,ｼｸﾛﾋﾟﾘﾓﾚｰﾄ,33,ﾄﾘｱﾌｧﾓﾝ,2,ﾋﾟﾗｿﾞﾚｰﾄ,27,,,,
